fIndex,fname,label,response,session,t_start,t_end,t_resp,subID,mfcc,mfcc_d1,mfcc_d2,engy,envp,mel,sflux,sroll,loudness,lang,changeIns
59,./playback/STIMULI/english/wavFilesTest/3368-170950-0007_5656-44577-0005_03_60_nspkrs_2.wav,2,2,TEST,0.0,7.582000000000001,8.978,16,1.5750178924563476,0.07754123603860698,0.07610365113582357,0.40403833666360894,0.0689454773457797,2.2914447622187533,0.07869180059166535,0.06463700855741955,0.2707939207430622,1,3.6
71,./playback/STIMULI/english/wavFilesTest/4051-11218-0046_4051-11217-0034_04_76_nspkrs_1.wav,1,2,TEST,0.0,7.6979999999999995,9.658999999999999,16,1.5130507685802628,0.04957329253077998,0.06595383633408831,0.7590814760964159,0.10732155771713957,2.8341645690465556,0.06074121594301955,0.526661091078703,0.8746654826124451,1,4.76
46,./playback/STIMULI/english/wavFilesTest/2618-138042-0064_2618-138042-0022_04_00_nspkrs_1.wav,1,2,TEST,0.0,7.593,10.277000000000001,16,0.8154843451733423,0.10086813789357177,0.06361988287494022,0.76700694722841,0.17585308900584062,3.1231551883225728,0.11152604990531288,0.03388613309288583,0.7196865323244588,1,4.0
48,./playback/STIMULI/english/wavFilesTest/2764-36619-0018_6233-36633-0005_03_83_nspkrs_2.wav,2,2,TEST,0.0,8.397,9.27,16,1.0372503571401803,0.052038089815890545,0.05841059100115555,1.0147227550576403,0.1696972674323077,2.60815798465565,0.13935289091750203,0.30485608996837865,0.6823715183034398,1,3.83
19,./playback/STIMULI/english/wavFilesTest/1462-170145-0017_1462-170142-0029_03_25_nspkrs_1.wav,1,1,TEST,0.0,7.308,10.032,16,1.1872610686008749,0.038022121696059154,0.03280573095359904,0.9171268730390989,0.21890867558201108,2.4728825410083126,0.07239460256689517,0.6241907751914737,0.7500890531390771,1,3.25
2,./playback/STIMULI/english/wavFilesTest/1040-133433-0054_7475-232691-0026_04_16_nspkrs_2.wav,2,2,TEST,0.0,8.07,10.02,16,1.5889731642057219,0.06134291004767202,0.04514554045130965,0.648990507138167,0.14222047462047047,2.32852302273745,0.0369746765246559,0.2652107489232415,0.5860762167174504,1,4.16
45,./playback/STIMULI/english/wavFilesTest/2514-149482-0072_5105-28240-0007_04_95_nspkrs_2.wav,2,2,TEST,0.0,9.651,10.825,16,1.5474498144717406,0.03493214543633906,0.026153751528317667,0.42199015939416135,0.16677380357391958,1.892649337369402,0.08769986408719968,0.3626465881732117,0.04505720770053642,1,4.95
23,./playback/STIMULI/english/wavFilesTest/1552-140651-0035_2368-157057-0033_03_98_nspkrs_2.wav,2,2,TEST,0.0,8.28,9.631,16,1.9150544614269176,0.05868094287888096,0.025085769806762095,0.5220144763085888,0.08245930363937654,2.288550153810239,0.06484515042625816,0.6790357754298297,0.19654821416400414,1,3.98
55,./playback/STIMULI/english/wavFilesTest/3185-163505-0080_3185-163505-0041_02_78_nspkrs_1.wav,1,1,TEST,0.0,5.8870000000000005,7.957000000000001,16,1.1215481850433753,0.05841118808978547,0.03698480709460233,0.6321066875800103,0.03458074282920783,1.9112464206112372,0.1020482487681223,0.6222453677099845,0.5959149175183887,1,2.78
3,./playback/STIMULI/english/wavFilesTest/1052-139307-0016_8014-112602-0024_03_13_nspkrs_2.wav,2,2,TEST,0.0,6.582999999999999,8.351,16,2.138212541952965,0.07164074590625807,0.07623317130253085,0.43729223438522546,0.19207580750363354,3.239788086885193,0.08412438670114603,0.8774211362041855,0.6567059889712963,1,3.13
86,./playback/STIMULI/english/wavFilesTest/5637-41170-0032_6574-120583-0022_02_79_nspkrs_2.wav,2,2,TEST,0.0,5.54,7.2589999999999995,16,2.2199165759501165,0.08571541903491806,0.08528205662799247,0.8537091136630367,0.08660488239687608,3.059440390971404,0.044584750996378514,0.22411938213760146,0.5959765488148251,1,2.79
76,./playback/STIMULI/english/wavFilesTest/4535-279852-0034_4535-279849-0002_02_87_nspkrs_1.wav,1,1,TEST,0.0,6.77,8.436,16,1.2271047557291412,0.03513727510591248,0.016471297274002764,0.2965988898065238,0.15105197082945235,1.9389190905005405,0.06622514344939477,0.2715316240670732,0.35346451362646275,1,2.87
12,./playback/STIMULI/english/wavFilesTest/121-127105-0017_121-121726-0002_02_69_nspkrs_1.wav,1,1,TEST,0.0,7.187,8.895,16,0.9204099982148695,0.13393603763019965,0.09432086916250142,0.6782762204076582,0.5852075304156188,2.7405498642248918,0.09768238585569441,0.1445897794241826,0.686225048491877,1,2.69
81,./playback/STIMULI/english/wavFilesTest/5154-6174-0016_5154-26558-0008_04_32_nspkrs_1.wav,1,1,TEST,0.0,7.029,9.442,16,1.0948698718439775,0.07479990954065495,0.05104548340054812,0.54879257603626,0.13322914243329187,3.2038639519021763,0.1296134348645888,0.23247375322313374,0.8072441732615387,1,4.32
80,./playback/STIMULI/english/wavFilesTest/511-131228-0021_511-131228-0000_02_54_nspkrs_1.wav,1,1,TEST,0.0,5.797000000000001,21.64,16,1.7970162747944267,0.07675003868848396,0.06747681831545878,0.6137850143327649,0.15668748142694341,2.4903929774795626,0.12596817059408416,0.5584421343074297,0.7244743363472288,1,2.54
47,./playback/STIMULI/english/wavFilesTest/2741-159386-0015_5660-101884-0019_03_19_nspkrs_2.wav,2,2,TEST,0.0,7.912000000000001,9.898,16,1.465445026880994,0.040876348991588374,0.05257365502790627,0.35485281394060497,0.03431104841823053,1.8789122554055318,0.02163139931929447,0.15071265955018115,0.3784977047770858,1,3.19
44,./playback/STIMULI/english/wavFilesTest/251-137823-0025_251-137823-0015_03_66_nspkrs_1.wav,1,1,TEST,0.0,6.353,13.386,16,1.0199536685871688,0.06931824968897102,0.052980857911731995,0.39734519673041113,0.04874371979197656,1.3168662455721725,0.11648131080923463,0.02478106525727457,0.16084195373697996,1,3.66
24,./playback/STIMULI/english/wavFilesTest/1580-141084-0027_1580-141083-0030_03_36_nspkrs_1.wav,1,1,TEST,0.0,6.912000000000001,8.743,16,1.0229503153134847,0.044199978359756184,0.034050938731251056,0.0643603535432497,0.09732759122519237,1.2824057139549943,0.12411472950507552,0.02735414547600508,0.1392347808864596,1,3.36
74,./playback/STIMULI/english/wavFilesTest/4236-8927-0059_4236-8927-0038_02_65_nspkrs_1.wav,1,1,TEST,0.0,5.307,8.515,16,1.2112946846589914,0.08343652963987039,0.07766712857036952,0.9077358341543513,0.1955592027746765,4.335870431043897,0.33619856523700853,0.7230336004918749,1.2851686051707034,1,2.65
66,./playback/STIMULI/english/wavFilesTest/3989-182394-0036_3989-182394-0023_04_37_nspkrs_1.wav,1,1,TEST,0.0,7.121,38.918,16,1.1752387842449654,0.11165569803685375,0.06908687145907817,0.015515338971554042,0.11137720114007899,1.4121170513676098,0.08597458703343708,0.06053092415545325,0.008208399950888632,1,4.37
90,./playback/STIMULI/english/wavFilesTest/5740-97610-0037_6782-61316-0044_03_73_nspkrs_2.wav,2,1,TEST,0.0,7.477,15.767000000000001,16,2.187441227624046,0.04359596698387985,0.03658728169689329,0.15714003201075738,0.16987127640033162,2.9420820043516303,0.3090939851946415,0.7612911551499867,0.1468023863151574,1,3.73
56,./playback/STIMULI/english/wavFilesTest/3307-145138-0027_7258-91902-0031_04_20_nspkrs_2.wav,2,2,TEST,0.0,6.915,10.792,16,1.7908010441174615,0.036194196060269614,0.030341480012180365,0.27391505796007215,0.11803080474849899,2.1935151515246267,0.4711544954797926,0.8081632136521231,0.45263660829806684,1,4.2
108,./playback/STIMULI/english/wavFilesTest/8464-282934-0092_8464-282934-0065_02_94_nspkrs_1.wav,1,2,TEST,0.0,5.593,7.405,16,1.5125651396955604,0.06997931141371469,0.11836199131342605,0.46591662370006226,0.2640718363317299,2.35650595451444,0.07365581346998329,0.17690010500872524,0.4364700950368608,1,2.94
30,./playback/STIMULI/english/wavFilesTest/1898-145724-0024_434-132644-0032_04_10_nspkrs_2.wav,2,2,TEST,0.0,8.447000000000001,9.173,16,2.0063046892733785,0.06795278569758521,0.061959577492726306,0.23562633455383783,0.09548340142489194,2.2480611683780225,0.45522256650857673,0.5447865562940795,0.15929644054469172,1,4.1
65,./playback/STIMULI/english/wavFilesTest/3630-24758-0009_5652-19215-0011_04_81_nspkrs_2.wav,2,2,TEST,0.0,9.299,10.122,16,2.2292060218778342,0.034178546656396254,0.031842153230219036,0.13841623402548894,0.5111072969063898,2.9753884956364294,0.0737570318380377,0.559690957651508,0.3556337093816934,1,4.81
61,./playback/STIMULI/english/wavFilesTest/353-128309-0092_353-128309-0024_04_18_nspkrs_1.wav,1,1,TEST,0.0,7.077000000000001,8.932,16,0.8033280807662493,0.044545368295745395,0.04179546640965661,0.06752169834969336,0.18079132499561312,1.072749855692154,0.171424823914694,0.2933670315516469,0.3754401839642557,1,4.18
32,./playback/STIMULI/english/wavFilesTest/2007-149877-0061_2007-132570-0049_03_77_nspkrs_1.wav,1,1,TEST,0.0,7.382000000000001,9.132,16,1.5478069845169693,0.052719080454892535,0.051090834375452705,0.44073910386714765,0.057348120711855056,2.546235635877804,0.21903958357598335,0.25846446587328714,0.6595440790784217,1,3.77
13,./playback/STIMULI/english/wavFilesTest/1246-135815-0016_2582-155972-0027_03_60_nspkrs_2.wav,2,2,TEST,0.0,6.978,9.842,16,2.0350318140738355,0.04861433060022288,0.02085719120391963,0.19177428188388146,0.049055055873601996,2.3626789400562633,0.2316636834930756,0.4125446859143904,0.07145144904719825,1,3.6
101,./playback/STIMULI/english/wavFilesTest/718-129597-0066_8063-274112-0003_03_84_nspkrs_2.wav,2,2,TEST,0.0,7.675,9.777000000000001,16,2.110065036424812,0.07146513542004322,0.07194316122520486,0.014078669041969697,0.21229444744793405,2.432112753045784,0.30700595443037787,0.8469057213105995,0.36693407392706034,1,3.84
50,./playback/STIMULI/english/wavFilesTest/2830-3980-0004_6494-60801-0033_03_81_nspkrs_2.wav,2,2,TEST,0.0,7.957000000000001,8.666,16,1.5292515266599902,0.04631222529562161,0.04220757404591813,0.07640723488460749,0.1538093804405247,1.68345791644724,0.04948098173811652,0.2641544217431781,0.2690737082758897,1,3.81
33,./playback/STIMULI/english/wavFilesTest/210-129396-0102_2843-152918-0078_04_05_nspkrs_2.wav,2,1,TEST,0.0,8.934,22.365,16,1.30372170540333,0.050105321114410406,0.03288050894306625,0.1918084118015818,0.07236969133288693,1.8033532715473954,0.041465620975283515,0.2523954565494314,0.2161113415775226,1,4.05
78,./playback/STIMULI/english/wavFilesTest/4837-302000-0019_5393-19219-0022_04_26_nspkrs_2.wav,2,1,TEST,0.0,8.604,20.888,16,1.9317053316440467,0.060547149824097986,0.06646010018907174,0.5890911823075724,0.1791183759649933,1.9301031360391683,0.22778984666848323,0.20046830208161778,0.37972475444877907,1,4.26
54,./playback/STIMULI/english/wavFilesTest/311-124404-0019_8011-291458-0028_04_46_nspkrs_2.wav,2,2,TEST,0.0,9.067,9.679,16,1.5778190390446647,0.04607674114726289,0.03720245990760905,0.3263896023700546,0.11018514827022684,1.491293884270904,0.13242115395007936,0.44978144606098913,0.35588162216101926,1,4.46
82,./playback/STIMULI/english/wavFilesTest/5339-14134-0036_667-105002-0041_02_83_nspkrs_2.wav,2,2,TEST,0.0,5.659,6.915,16,1.410114105239366,0.05739199201989391,0.056175266199946665,0.08169968215223046,0.24649533748402805,2.034964343794099,0.3749618828424224,0.16889632721907796,0.35604955478116135,1,2.83
79,./playback/STIMULI/english/wavFilesTest/4854-24731-0065_7139-75360-0016_04_69_nspkrs_2.wav,2,2,TEST,0.0,9.699,10.386,16,1.8620897293040473,0.06724555350299088,0.0214259140316182,0.31872519828262824,0.031235132584874665,2.131747285958301,0.14378566992220843,0.19024234190461964,0.1459467851832305,1,4.69
20,./playback/STIMULI/english/wavFilesTest/1462-170145-0019_2764-36616-0000_02_69_nspkrs_2.wav,2,2,TEST,0.0,6.162000000000001,7.441,16,1.8077538891535536,0.05320896960318191,0.07907100920996266,0.27067157528097446,0.3970323121672991,3.4451130621776715,0.021242011304072307,0.716168751675951,0.3939713735555497,1,2.69
69,./playback/STIMULI/english/wavFilesTest/403-128339-0052_403-126855-0027_02_56_nspkrs_1.wav,1,2,TEST,0.0,7.162999999999999,8.615,16,1.5372579417615089,0.04824276056341341,0.03101584907407195,0.4584985526674919,0.07653332625216087,2.2945911635259963,0.07798137511907552,0.003927138403277665,0.3333420237631629,1,2.56
94,./playback/STIMULI/english/wavFilesTest/5968-61356-0016_5968-55202-0008_03_66_nspkrs_1.wav,1,1,TEST,0.0,7.906000000000001,8.945,16,1.3575608436122115,0.08229872524883297,0.05205703864352068,0.3091940315297914,0.03272043006382167,1.727883563523794,0.08470623646944149,0.7287617478087807,0.5058714086254388,1,3.66
105,./playback/STIMULI/english/wavFilesTest/7704-106974-0008_7704-106969-0000_04_68_nspkrs_1.wav,1,1,TEST,0.0,8.118,9.089,16,1.1511434360420079,0.10464324504704314,0.06789479826438032,0.4685030424865253,0.07315608029528631,2.0488001504408104,0.18047764532163063,0.7390842262585812,0.6679001490861771,1,4.68
75,./playback/STIMULI/english/wavFilesTest/4236-8927-0076_6330-66016-0028_04_62_nspkrs_2.wav,2,2,TEST,0.0,8.904,9.636000000000001,16,2.2882043543758535,0.04322679774970689,0.033890985939276544,0.030174069733464516,0.04578589956562324,2.1037053435047888,0.028467327934363705,0.20373346423496383,0.25305126698891894,1,4.62
53,./playback/STIMULI/english/wavFilesTest/2902-9008-0015_2902-9006-0004_02_72_nspkrs_1.wav,1,1,TEST,0.0,6.591,8.041,16,1.572520935004111,0.05810624272037344,0.04157435923861025,0.37611863631216125,0.06681686492824288,1.9701381408470524,0.4409017902253033,0.5385176222860348,0.35061853846273744,1,2.72
77,./playback/STIMULI/english/wavFilesTest/4595-45218-0039_4595-45204-0025_04_18_nspkrs_1.wav,1,1,TEST,0.0,6.931,8.052999999999999,16,1.510365733078139,0.043797373473363356,0.03525347627056747,0.055925228343628224,0.2623519033177885,1.4975450529066128,0.08867038749025463,0.06390997659727521,0.2853379564933352,1,4.18
21,./playback/STIMULI/english/wavFilesTest/1487-133273-0090_1487-133273-0074_03_15_nspkrs_1.wav,1,1,TEST,0.0,7.627999999999999,8.424,16,1.3803611403534897,0.054619187051452515,0.09287898389231418,0.5689510761454579,0.21640654319655966,2.7396079897101306,0.2470158742036207,0.19519173946509988,0.7116390326673091,1,3.15
58,./playback/STIMULI/english/wavFilesTest/335-125943-0025_5808-54425-0033_02_58_nspkrs_2.wav,2,1,TEST,0.0,7.522,9.218,16,1.570704182044168,0.04108027072160719,0.05102979693196865,0.016883196226330645,0.0151944426373378,1.4060939435638606,0.11152522338486685,0.11063106404587872,0.08270913075796205,1,2.58
104,./playback/STIMULI/english/wavFilesTest/7302-86814-0041_7302-86814-0031_04_57_nspkrs_1.wav,1,1,TEST,0.0,7.446000000000001,9.116,16,1.1959587197630912,0.040553794548899194,0.04470048800929817,0.6587428752790274,0.08263074714423958,2.3713064604923915,0.20479647738906456,0.21273297689713233,0.46833453695510807,1,4.57
63,./playback/STIMULI/english/wavFilesTest/3615-14677-0003_6865-95959-0002_04_75_nspkrs_2.wav,2,2,TEST,0.0,9.369,10.827,16,1.6003517541837093,0.05199914585788937,0.03950922695996217,0.04913083105076073,0.07629299396511631,2.0435104463194165,0.02729606385934175,0.2936066843672683,0.2166453827258393,1,4.75
84,./playback/STIMULI/english/wavFilesTest/5386-8684-0046_5386-4145-0024_03_67_nspkrs_1.wav,1,2,TEST,0.0,8.378,11.859000000000002,16,0.877084078984351,0.04430682014381527,0.05528654718642791,0.2960361444702855,0.3026695117888346,1.3309738314184183,0.13147345300769056,0.3902253701487314,0.45965516137454254,1,3.67
40,./playback/STIMULI/english/wavFilesTest/2388-153728-0008_6925-80680-0016_04_72_nspkrs_2.wav,2,2,TEST,0.0,8.347999999999999,9.779,16,1.6263413653535974,0.1085131843780476,0.07545592206589977,0.16219307627331814,0.38491102587779275,1.5948605564924532,0.05382912206312869,0.8257935841698958,0.019416257813081664,1,4.72
83,./playback/STIMULI/english/wavFilesTest/5386-8684-0008_7176-92135-0007_03_85_nspkrs_2.wav,2,2,TEST,0.0,7.212999999999999,8.825,16,1.487998397234189,0.037445781826298506,0.05357348799217959,0.7384575657057972,0.28339001796104685,2.2961202097895117,0.360962770666042,0.2674896805364954,0.5842931558803721,1,3.85
25,./playback/STIMULI/english/wavFilesTest/1594-135914-0052_5776-46889-0111_03_56_nspkrs_2.wav,2,2,TEST,0.0,7.117999999999999,8.556000000000001,16,1.808707511973848,0.07525100335443223,0.10461069608370176,0.9697729691784911,0.13901326780068482,2.945194614242724,0.1699829621524101,0.39149897012785995,0.6692730755391125,1,3.56
93,./playback/STIMULI/english/wavFilesTest/5918-46890-0084_777-126732-0054_02_54_nspkrs_2.wav,2,2,TEST,0.0,5.6370000000000005,6.349,16,1.8083811366737732,0.08320164614012857,0.10672071542999759,0.24981103160601295,0.16827660921380205,3.073851832228214,0.10248918705511934,1.2967881626315916,0.06844256153157413,1,2.54
57,./playback/STIMULI/english/wavFilesTest/3307-145138-0066_3307-145138-0018_03_52_nspkrs_1.wav,1,1,TEST,0.0,8.374,10.182,16,0.8966243590594478,0.0459524458209298,0.058286429894587856,0.13227823355072243,0.06896986803402082,1.4105350876944538,0.29245232714709213,0.5329904901082374,0.37461361664026516,1,3.52
17,./playback/STIMULI/english/wavFilesTest/1284-1181-0021_1284-1180-0013_02_70_nspkrs_1.wav,1,2,TEST,0.0,6.478,7.17,16,1.5483756948918226,0.056046297323688606,0.06325950237961127,0.31521538642277436,0.040542043607319146,1.8314751302839887,0.16701882633205192,0.32127513894191917,0.042967871750012814,1,2.7
96,./playback/STIMULI/english/wavFilesTest/6295-244435-0028_7188-104637-0037_02_56_nspkrs_2.wav,2,2,TEST,0.0,5.193,6.042000000000001,16,1.5033922710303633,0.06048336817340297,0.06540672053221835,0.203612656172227,0.4299705844045731,1.852435328451438,0.17553968949029508,0.25371337009177086,0.10848196913432345,1,2.56
109,./playback/STIMULI/english/wavFilesTest/8848-293963-0036_8848-293963-0009_04_54_nspkrs_1.wav,1,1,TEST,0.0,7.38,9.001,16,0.9959280664868657,0.04451360129025775,0.05446866308303923,0.14563509483006593,0.051194255741755915,1.445886097748155,0.0360525878150844,0.21616010440318506,0.12838824357950104,1,4.54
51,./playback/STIMULI/english/wavFilesTest/2853-164187-0022_2853-164187-0009_04_30_nspkrs_1.wav,1,1,TEST,0.0,9.232000000000001,10.504000000000001,16,1.2403037917846476,0.06906120711878944,0.04770021659838552,0.07594218152785909,0.1664112451627748,1.0320559020472813,0.07729254795954538,0.3332233743357379,0.02163478821832522,1,4.3
91,./playback/STIMULI/english/wavFilesTest/576-129623-0090_8677-296078-0041_03_62_nspkrs_2.wav,2,2,TEST,0.0,7.265,8.7,16,2.1277919933960705,0.05548714745876864,0.05333699756145819,0.05408425759038388,0.056809675575034836,2.181135537240329,0.11448947300227585,0.071438527284646,0.0034518297875420333,1,3.62
60,./playback/STIMULI/english/wavFilesTest/3370-756-0029_3370-163384-0015_04_26_nspkrs_1.wav,1,1,TEST,0.0,8.115,9.731,16,1.2845789293410494,0.03426325706728469,0.046390150789296924,0.11624475509132207,0.010900071291218802,1.4399361721581203,0.0203591771530411,0.06010278385945189,0.05255897980695788,1,4.26
89,./playback/STIMULI/english/wavFilesTest/5727-47030-0068_5727-47030-0024_02_88_nspkrs_1.wav,1,1,TEST,0.0,5.481,7.755,16,1.2668141223603202,0.08089488888702587,0.07293596078783152,0.19216943607871467,0.1461748599773898,1.6978585664343975,0.09585322965936494,0.41945801125110804,0.4169525482074416,1,2.88
97,./playback/STIMULI/english/wavFilesTest/652-130737-0004_652-130726-0009_04_99_nspkrs_1.wav,1,1,TEST,0.0,8.912,10.630999999999998,16,1.035163388892953,0.04126431956509866,0.028885665240835193,0.695600597104128,0.02067659889054711,2.199913144684541,0.02655605182098331,0.5030397729183959,0.6046498779763618,1,4.99
70,./playback/STIMULI/english/wavFilesTest/4044-9010-0092_4044-9010-0061_03_17_nspkrs_1.wav,1,1,TEST,0.0,7.21,8.686,16,1.9906846606055215,0.05246140205943673,0.03825797602289282,0.536904095620123,0.043858112465477384,2.4016592657428166,0.05416683306413443,0.03120066973203054,0.24571265899258377,1,3.17
36,./playback/STIMULI/english/wavFilesTest/2136-5143-0001_7729-102255-0000_02_90_nspkrs_2.wav,2,2,TEST,0.0,6.265,8.08,16,1.7706986194715861,0.048969297310924,0.04667467579058588,0.3259362082994818,0.15411508201778887,1.4238011965996156,0.07416542884349818,0.44187380327195946,0.20194186206418052,1,2.9
